"","pbias","tbias","swbias","lwbias"
"1",0.752396989985762,-0.591551090803194,1.17997469253733,-2.58074218005824
"2",1.06714281518431,-1.08388345243596,-0.659558852929059,-34.3513906492922
"3",1.35795408557795,-0.149529496615216,-2.2982921488383,-8.92395610252651
"4",0.941503810088654,0.166268005203153,-24.460152438138,-12.0609458604686
"5",0.769478165539459,0.269496316290094,11.7824737212427,30.4583662433727
"6",1.2213194128147,0.191418509358388,-20.5946502721392,10.1178815751872
"7",0.621864287377821,-0.46059702288269,11.8328418429983,26.0096611465829
"8",4.26309116556729,-0.429755685556697,-17.9335153889081,-2.36923748020594
"9",1.3777139199472,0.486953117135994,19.8724929780445,19.752112352037
"10",0.623396438708385,-0.923936849279931,-21.5252237338127,-27.3223644377532
"11",0.41096399362272,0.787884024451071,26.1660709883723,-16.4972210689896
"12",1.50121755627104,-1.69314261795254,-5.22103217614665,6.99375978937577
"13",1.22515012086611,0.720793943444308,-13.5879264428979,23.2563001044674
"14",1.53186243613333,-0.471590378868388,5.52392252601941,29.3520721857523
"15",1.26532315338974,-0.781606053271505,-11.6234003594465,-2.14195209782061
"16",1.39648495778026,1.83476565947052,4.35935045809911,7.64426184390949
"17",1.08681637837189,-1.84230371244084,16.2184727597868,-8.58356103326362
"18",1.14366305237783,-1.76462600600262,-3.64906373151234,10.9756423239005
"19",1.24549841806253,-0.173281291607057,18.9192232654859,-15.0437634959533
"20",0.46006462855214,-0.0710350239047428,24.9788818509265,36.0942777118537
"21",0.790350730553085,0.250635872700629,-9.66190875330643,13.729411823606
"22",1.91418271966196,-2.13794517928806,-26.3672292621929,-16.1707256848788
"23",1.4170284089256,-0.883875719317684,-15.1830383178798,-13.582427878834
"24",0.73344833740995,1.74050453758294,33.2285514218793,-2.41470391473305
"25",0.453285294823791,0.912825232163907,13.6101597312999,-5.03381208834868
"26",1.06376585641082,-1.57922233207945,38.4692303804324,-50.8939193597765
"27",0.955926643156893,0.790669052876804,-14.1878863371178,4.41873263220182
"28",2.19881805140425,0.714187101117923,-13.1377888134611,22.374117636893
"29",1.79088564457889,1.30223381992446,-3.21751593907837,-10.607585099893
"30",0.992013676727837,1.87216973670744,37.7657566931966,-14.8199188505233
"31",0.451374863800683,-2.1124365597181,29.4033919048348,22.0190170582532
"32",1.12678477639919,-0.122622785455702,-12.2544975187687,-7.92467509937431
"33",0.488006725970775,0.841978204170981,16.5578369830344,-14.8281814371982
"34",1.73202984484419,0.15193105111247,-24.0292519088599,1.40758933936577
"35",0.619369468949294,0.391613336225062,33.484517895942,25.9437345071311
"36",0.846592272780098,0.445839400758971,24.4284853286873,0.624972797238547
"37",1.0127728145688,-1.61813129038354,14.1282124564165,-6.36711122034295
"38",1.08742065906555,0.381484024271693,-27.4658661065107,3.89631601349511
"39",1.1827102476581,-0.999513453096854,19.8577610583791,-7.32272428038351
"40",0.749015863473426,0.265552155455422,-40.1866423167531,30.7330905101955
"41",1.75331831415893,-1.23549286030312,8.00762256122481,0.271194015426904
"42",1.04758212513691,-1.31396279735883,21.3197372065004,18.2512341708977
"43",0.826825352560885,0.150606573353273,-6.93612867963671,8.96567385963692
"44",0.570141698963364,0.396345630486338,19.5744572901429,15.8310881587098
"45",1.2663402055196,-1.71749596913275,-22.6575967761699,20.6758844476593
"46",0.889286050655726,0.753965089210728,7.06987837867294,-10.3029073551522
"47",0.830542710592203,-0.316264745220235,-10.2684339985348,-3.21197343113712
"48",1.0244772209831,-1.56937794354198,16.2750983708049,-33.1718990265952
"49",0.466581754859287,1.27387991278991,-13.9882905452243,37.5230661379209
"50",0.543308115086344,-2.19562629395501,-5.41250895973406,29.6620585104588
"51",0.914492612961173,-1.36047038504707,22.1040262892722,18.5004545104369
"52",0.627820052518968,0.607980918800938,2.47373551906109,-33.1946539090355
"53",0.65340037602149,0.893462512199878,-6.07681256274215,9.556958068243
"54",1.18728942682349,0.49069834674263,4.74032061525295,0.20552429927413
"55",0.875369816123343,-0.955395232407245,-20.3671739306115,-1.41203335412588
"56",0.903169659916966,-1.1905960500534,2.56648090952566,-21.4119582978314
"57",0.570797035204467,-2.02301017879811,-1.11101575572839,29.0640084863074
"58",0.699505512175803,-0.777284327147831,39.2733774912762,-1.94608423107467
"59",0.473058021339571,1.13213301105725,-1.20694355865129,-4.33191863915556
"60",1.1702559205877,-0.300127765461993,-21.6819214392293,30.7328661821504
"61",1.1038427534884,-3.27944944276874,-5.90931824107689,-6.21865986925868
"62",2.73737569520862,-3.71032103940158,-22.6446453152744,-1.39298075184104
"63",0.872456447857161,0.81091845537965,-14.3137908630571,12.2642132068983
"64",1.90288648214695,0.529586778961567,8.15229473679296,20.108059978572
"65",0.545156658130801,1.01440000930578,-1.91638820537562,-27.1167240693621
"66",0.53310754812651,0.678642381514952,-32.032148779212,0.110242723448023
"67",0.582146922239509,0.692263892132311,-1.56795097793411,-18.2979780771685
"68",0.507572721984128,1.07003012428145,8.2876691669078,5.93815410318149
"69",1.55439880118346,0.698180728767827,18.8450452489556,31.6676984239471
"70",1.2701816587014,-1.1704638470426,-23.8568473705856,15.1018980604937
"71",1.55305147100866,-0.212592182199965,-5.70903054135,12.8779473648146
"72",0.70200494905502,-0.820531365757105,-3.96583553268908,16.9348082578979
"73",1.05521058647205,0.602916292678216,-21.5484404882727,25.9744064742716
"74",0.713122931928773,0.639287167320635,7.53729512679135,27.643154710886
"75",0.865724705161974,1.85736473311325,-17.6544713303179,-5.02398726749657
"76",0.588892406807919,-0.662218577301651,6.51370769830072,-15.0679056503856
