"","cv","alpha","pbias","tbias"
"1",0.416490218373979,0.217423084904872,0.664466193551128,0.130160117029441
"2",0.395750807508087,0.193929039699299,0.549010474632299,0.14456115569729
"3",0.392142987414292,0.195511246139383,0.737983761668569,-0.0126022592175905
"4",0.407563823250473,0.19227010456188,0.547175085338418,0.163912588499579
"5",0.380805436515015,0.195540008483755,1.16064623568727,-0.723012905361486
"6",0.399517558404715,0.190316167685814,1.53824037171164,-0.386700079884022
"7",0.389390720187525,0.197380685098224,1.63586000129682,0.217447612576408
"8",0.389370595485813,0.21484770311913,0.582250472081077,-0.321470805949185
"9",0.401846412785204,0.191411927834913,0.876390575530072,-0.0859900229375789
"10",0.397156925645769,0.203015597246581,0.770577531167295,-0.197562752814425
"11",0.405126896137102,0.204716866050382,0.641604763929936,-0.0413487064463782
"12",0.401520687124378,0.209964202786112,0.662860730588808,-0.269552648490331
"13",0.413923461623107,0.190411411719095,1.09334391027048,0.234055806442062
"14",0.412529939203534,0.194595807251382,0.760547552389429,-0.160045510570529
"15",0.406874999965246,0.217168633563204,1.0856500262286,-0.0652958763677077
"16",0.403615113867904,0.197785403411725,0.433685940504256,0.131529180251816
"17",0.393518124351512,0.197292890318538,1.42444450984944,-0.792924559948054
"18",0.386098218784884,0.1784980907625,0.339460047594889,-0.260319061387271
"19",0.406655222312603,0.189029298059468,0.867703990314897,0.056757508339869
"20",0.392784600150097,0.209572736199857,0.877600434758399,-0.187289624033815
"21",0.398255327633808,0.195909913822502,0.809778121317884,0.0396487389177023
"22",0.395730335945885,0.188484489132235,1.17844009028603,0.205160954760733
"23",0.384215010640781,0.183070158260858,0.868756185787164,0.593454141738733
"24",0.396788457209699,0.196481586927466,1.09238471023656,0.0435568464079549
"25",0.400025268141772,0.197391180590705,2.18409861876269,-0.478556749631061
"26",0.380118791225394,0.209414077556434,0.819458132118301,-0.0351193365057433
"27",0.404782374137807,0.1913089707664,0.501968429204919,-0.253248945335309
"28",0.417609215868824,0.200691480874112,0.684082283141348,-0.155649471343643
"29",0.40838270427124,0.195683364616948,0.997225288565233,-0.264638588708721
"30",0.403638537942116,0.188944833292954,1.17103599315007,0.545235501915076
"31",0.401784999937868,0.194797390017866,0.735784710854564,-0.252566692617051
"32",0.400580390595617,0.187524613532814,1.4530540535697,-0.214240878332188
"33",0.402761060850802,0.197062062875531,1.00029164023668,-0.146728322513419
"34",0.424047842136063,0.221946206244302,0.860642070488418,-0.703893503458549
"35",0.407343366161875,0.205723821234497,0.916606929634025,0.726379511765182
"36",0.407079046885404,0.189894450128734,1.12504563697829,0.200595922496113
"37",0.402052143474016,0.197421320833531,0.929599379315932,-0.400935035542426
"38",0.402340178308741,0.208965820885882,0.90868734340098,-0.0854238993757602
"39",0.38797577738161,0.208627969509394,0.758676017502823,-0.643675772463543
"40",0.40158815948919,0.198962038375375,1.99877155257752,0.320398322659032
"41",0.399388547908101,0.189114650030077,1.65261579411226,-0.633200189751131
"42",0.385124540893435,0.186430689331292,1.16206635142667,-0.155957651774886
"43",0.404139940687859,0.204083732705962,0.83451945014696,-0.206002168321519
"44",0.415580548593212,0.199976848853231,0.81764260665021,-0.557822949989075
"45",0.400916463394903,0.191604372313737,0.440780524983986,0.152621358809298
"46",0.39567566357527,0.214051122209154,1.31433095951712,-0.157516794189053
"47",0.398456191954732,0.197635542329724,0.568070392046462,0.54480648689002
"48",0.405916149318826,0.180889417975957,1.52929080452113,-0.0387983206723263
"49",0.384270352832219,0.185794332202554,0.383889734422978,-0.362267867141801
"50",0.407374221331722,0.209376571949523,1.20150008920703,-0.66800374209069
