"","cv","alpha","pbias","tbias"
"1",0.389326914697805,0.18384184254886,2.25365347652558,0.0958897015320168
"2",0.401839196490423,0.188568039832181,0.708895153859859,-0.409768068705391
"3",0.395831134480575,0.204764817014076,0.756994656854214,0.139127709194421
"4",0.393986086726058,0.197332350910084,0.875257602022133,-0.343994636344674
"5",0.41789526116456,0.197935523377655,1.14364749904989,-0.694747133435067
"6",0.414019852170857,0.218488394708677,1.37912026734887,0.251441207924187
"7",0.415175490914501,0.200345045382667,0.351843173877362,-0.435085320472899
"8",0.403944934861585,0.208705667589784,0.756801814075298,0.262587191763252
"9",0.415996555771244,0.199588458308302,1.12651611894287,-0.217441721433101
"10",0.388849885778046,0.198172344620827,1.58752014009344,0.154994816349149
"11",0.401824351701069,0.196263315542234,1.33449895705521,0.729612520557046
"12",0.397412999924129,0.199382625933016,1.37951092956939,-0.0727334413262978
"13",0.402991194579737,0.209525890292854,0.700755880885214,-0.125438842974128
"14",0.402479238452626,0.206841040233907,2.07750888045417,0.15647441152561
"15",0.398484675704939,0.207896240433487,0.428786324804616,-0.249464757542743
"16",0.392077658752056,0.204462585716032,1.23061622172774,-0.157829874298532
"17",0.408267146604963,0.189154186921187,1.05372375499348,0.212873778571963
"18",0.402545483997556,0.199134302010217,0.426250457849442,0.0556266700375924
"19",0.412761108531045,0.207529192364442,0.861825301632943,-0.103820396234877
"20",0.398417645750797,0.197887306383212,0.652883506539487,0.513255524941237
"21",0.396791725494561,0.198260627204008,0.861375265037628,0.454274240868277
"22",0.377107059373034,0.214155509541216,0.950022375451448,-0.28488804152095
"23",0.386937135958641,0.189372726030462,0.733635463384448,-0.614710707190207
"24",0.416362166250547,0.197096451410472,1.13946837357126,-0.028109551495149
"25",0.41168742373835,0.189269970447829,0.767492491848702,0.92056540314122
"26",0.394021001542776,0.210225152325466,1.24155625006863,0.134660341030886
"27",0.393740717386268,0.205493385235897,0.680419841888271,-0.356631253248619
"28",0.401484272803442,0.204219626136619,0.593024432333928,-0.0692279817023894
"29",0.398108742601109,0.209145192045793,1.2049965404988,0.114316297008805
"30",0.371747393532032,0.196988696002269,0.566630776209482,-0.44298505409809
"31",0.397204923761812,0.186863184329018,0.572183531497458,-0.274157631751779
"32",0.39869183089072,0.193832413423435,0.80666743592093,0.071375252565977
"33",0.392011060156651,0.194507692334842,1.25663207699811,-0.286411966595107
"34",0.407582157225982,0.210038714900104,0.818174156196025,0.573555577091404
"35",0.40789466132965,0.182403067090093,0.559525032079208,0.443716459253638
"36",0.397779646854627,0.207354849783232,0.887375369973154,0.117053573194866
"37",0.387638759054536,0.187049265796105,1.14240851119553,-0.605005036030206
"38",0.404731569513375,0.202793845800167,0.664008309410048,-0.48182240698281
"39",0.402450754020953,0.192312513462184,0.477947971077181,-0.197717615305629
"40",0.387886467184838,0.203028838420439,0.650765901261989,-0.861807438938659
"41",0.406890823737876,0.191710021071885,1.021961108844,0.234430487561966
"42",0.386249903818416,0.200281082767069,1.60402770977477,0.166479029067874
"43",0.402497201501189,0.208433626879275,1.27643649485339,0.00307184589801468
"44",0.400425329375563,0.197986815752619,0.466882682023304,-0.611265653769327
"45",0.396091386664815,0.201142738713823,1.08409222581733,-0.234678634543524
"46",0.39297180569615,0.203640285785307,1.09460465715787,0.452416445700765
"47",0.39133912215484,0.193182968066941,0.879096910318587,-0.767182166234093
"48",0.389467101761241,0.196214327136813,0.775266049231724,0.291075708415975
"49",0.379204287369894,0.183249092771857,0.808180650006235,-0.250207046189863
"50",0.407391394812904,0.207139494741571,1.03559106047172,-0.518839386555171
"51",0.396255479105184,0.204869299068491,0.539147818875778,0.0771758284007986
"52",0.405637878796646,0.190868677345542,1.15158254685434,-0.274497435409463
"53",0.402354318124714,0.186186408378326,1.07171585005305,0.123666177029755
"54",0.392313112995071,0.194598247442366,1.06078339459284,-0.753975567586212
"55",0.409363643929838,0.192766956815815,1.2863092154625,-0.237500850166332
"56",0.392571887312105,0.206368744040023,1.73564576674351,0.790160118791079
"57",0.396457070254708,0.194929915210978,1.07638721616323,0.092196995840617
"58",0.401534928961344,0.202619181361643,1.00135122684758,-0.60145091373178
"59",0.403860705412326,0.203953974590362,0.482166541053384,-0.0905884200728958
"60",0.393297294380252,0.202079736271127,0.865710397852866,-0.24863118632256
"61",0.402193268927483,0.196348650681404,0.718519449539547,-0.0551255109292789
"62",0.399140001809633,0.193006622730991,1.10820841724931,-0.508669552181699
"63",0.409399560420482,0.202806405982949,1.08503390663915,-0.493887797699977
"64",0.413611713975393,0.199851277898905,1.10273401590513,-0.10969993491879
"65",0.39675816476626,0.198618863215893,0.918646071098919,0.511659737501582
"66",0.394912517241369,0.209858462035525,1.86455287510494,0.000349925165302362
"67",0.394577435669389,0.205506717074767,1.35477693695749,-0.946271076518204
"68",0.398954300315197,0.20304431770005,0.509032747259882,0.318245002840885
"69",0.391049964538361,0.192052235113668,0.817285169795577,-0.29520970412702
"70",0.399294449629871,0.197831667052369,1.07867216168403,-0.352751573530787
"71",0.409544845657358,0.196468957017128,0.57629824146044,-0.305893046755725
"72",0.400632594649924,0.209679554786597,1.09290643596798,-0.02356095088879
"73",0.400672524126993,0.216325500901524,1.12927313981435,0.453981383605325
"74",0.411332833726281,0.205050197846483,1.08313222706317,0.324283102098714
"75",0.395848276532924,0.210122838758498,0.478655223400413,0.2611700177951
"76",0.40841589493928,0.20545565222324,0.958269397839018,-0.257911846786832
"77",0.405759207443635,0.207739713380557,1.5560450352626,0.21949420221693
"78",0.392757402888263,0.197693989235044,0.969565761032832,0.330473147208346
"79",0.402635300989499,0.199341987648205,0.53756439746735,0.78746547201702
"80",0.392068498635581,0.208420889491956,3.83992517343923,0.841132775217805
"81",0.400847168243217,0.198465798601046,0.419988131343375,-1.0079542882981
"82",0.39059090074881,0.194987199237669,1.10715794481322,0.105133899437276
"83",0.407710789120487,0.205397769284226,0.887360383556758,0.165811120301513
"84",0.39712302497422,0.191959700520599,0.951781595788199,0.103696607197157
"85",0.398999332626696,0.203054268723844,1.10441190155991,-0.125180019540015
"86",0.398049215728551,0.19924330280911,1.2084275785318,0.117031704560987
"87",0.406305684527583,0.199301259816241,0.497678856292559,-0.351074015491896
"88",0.407051300353703,0.197626646628859,1.43846194034695,-0.0709047932265926
"89",0.40446050405446,0.198376886191545,1.07507702964591,-0.0682537982103854
"90",0.427074644744749,0.184387037292566,0.868046070220922,-0.339484585804471
