"","cv","alpha","pbias","tbias"
"1",0.398730962489198,0.200576540694651,1.1121264302881,1.07753014587936
"2",0.417841057906814,0.202471644906513,0.986782682386122,-1.1402964968638
"3",0.398017034547587,0.215454388437313,0.855408153127586,-0.685587365018228
"4",0.414147406600292,0.1887156594767,0.91131396756951,-0.187812256502414
"5",0.405658981277161,0.218777879498996,1.57735043491742,-0.663021672583526
"6",0.380739073254859,0.206946298628272,2.17721227437308,0.855628914030825
"7",0.401625051537299,0.207435298837489,0.530403329724098,-2.2651283425824
"8",0.416922163524631,0.19467544529504,0.866996758311466,2.01225632055854
"9",0.393817224574747,0.201279185072721,0.212407786060135,-0.970139132612667
"10",0.396949957705075,0.199122158812338,0.351101913892256,-0.710245933175245
