"","pbias","tbias","swbias","lwbias"
"1",1.47917582433524,0.441288906626704,-26.2204731848779,-42.0278337685895
"2",0.686721911443957,-0.353626383855166,-3.61910757884353,-20.7643647383531
"3",1.10366618203487,-1.19504563456937,34.5716391232195,-36.7361873139626
"4",2.47876302560986,-0.264596064123845,5.60927681548927,-0.449066128064296
"5",1.57560770895918,0.490848545710575,-35.2044553728266,12.7233209412883
"6",0.992493574189832,1.85527061187817,-8.47255724380448,15.6123436695511
"7",1.71173445058414,-1.30551114624472,-11.0053906622612,-6.0036713805431
"8",0.67621879726949,0.125836210163607,14.1514866289877,29.1621592912608
"9",1.67448063508125,1.66208512690347,1.02364815252046,33.8318942671171
"10",0.721888671186596,-0.36115658203798,19.7365259537249,26.5454575165571
"11",0.432347460567423,-0.683981888891424,-3.70641630844249,31.5241587528909
"12",0.278932324283237,-0.400497237795279,26.9340235083864,25.3333476931025
"13",0.497907355124073,0.825645953371738,1.21768728583674,7.84371029281153
"14",0.942853620748333,-1.0926355888326,-16.5144732144045,7.8381908461606
"15",1.11836483414735,1.24571685547612,22.7253846229902,18.7395376494518
"16",0.59426507144125,0.0481469713700865,0.0071011517315659,-7.38091450311897
"17",1.0331935107681,-2.3254650677567,-15.0756368769754,-19.1808836351498
"18",1.10836155996379,0.765610096967963,5.52428396971589,15.8128286107398
"19",1.17236645476675,-1.67690322631709,2.2839674155417,-2.91560213860509
"20",0.633591881142534,1.71833577527232,21.1158700875035,-27.5450487348622
"21",0.659483322115305,-1.1523420246067,-22.0128578102381,-28.0272320745517
"22",1.71960994687617,-1.98552224750475,11.2785437301314,-15.5327506258331
"23",1.06507663105975,1.29292304841999,-25.7032674515657,15.4017867247963
"24",0.604387618129865,0.129309016017652,5.50601606944682,4.56537256668458
"25",0.460017462211647,-2.12087137614542,18.3355914633533,41.5803322536542
"26",0.992582542486757,0.20789140943234,-27.6776842864702,-22.2322463669029
"27",1.05370543230593,-0.515613216877381,-5.82777135947939,14.9831059885171
"28",1.06689306781533,-0.719323623282535,-26.0122148321881,11.7576255701444
"29",1.05365309159675,0.160329139035422,16.6457557003528,38.2853741317003
"30",1.703826859027,-0.815093447654254,-20.8518960967838,10.7982345818414
"31",1.00290534779596,-1.27458620132057,25.5419468317315,17.1959176646975
"32",1.3034468352629,-1.31888996023378,-31.6653219104336,-17.5314491169061
"33",0.276817221174865,-0.716484669219334,0.0785189499840432,-2.30593315834163
"34",0.912490618411816,-1.75021984590128,26.1184022314464,-42.5593636753157
"35",0.484343431935694,-0.548272749004681,23.452642635922,-2.18393709236687
"36",0.682876191567546,1.02311596275654,-22.7173920149663,-19.3350923031094
"37",1.02750591249095,1.7017962384237,8.98687602015557,-8.28625093840125
"38",1.47691303893009,0.788512538185591,30.3733399892886,17.288679002462
"39",0.582727017661167,0.771104708760273,-12.227993080006,4.34194375971191
"40",0.822985643930632,-0.722278132129755,27.5107138311554,6.32643536983731
"41",1.26744566433952,-0.943140304193259,16.9306387874605,17.1323179249971
"42",0.687093210047029,-0.20242426045676,-14.7475022059581,-9.98041092302263
"43",1.12347514366196,1.68569052172554,20.1386228691599,21.3934944529437
"44",0.362725094127987,1.67365677583878,1.87869572841929,-13.4817158394403
"45",0.987956302052936,0.536386842118658,-19.0987268157559,53.2028603716827
"46",1.04324170320803,-0.677463862569487,-8.25270031428516,6.02172153582433
"47",2.43667357685802,-1.20890263195046,-1.00672758054852,-33.6777872512497
"48",1.7397690982005,0.208788570667796,21.8176117865382,-1.13684694642294
"49",0.836869349820575,0.120002919888107,9.87396971668238,19.1105998665529
"50",1.8518585690731,0.1036431774046,-13.1593833318829,46.1763474517866
"51",0.508115097330236,-1.05772333666944,-5.45416817614131,-2.54380230608425
