"","pbias","tbias","swbias","lwbias"
"1",0.73701508977015,1.20030822334736,30.0870425531316,9.85401684690915
"2",1.60898672198297,0.632964807697003,16.5024329863411,-35.8239656223371
"3",0.940457935705802,-1.02975888584093,-16.2195793216179,-13.8519386076036
"4",0.66445918696489,-0.809074791001625,27.4535639641664,-2.93734345112758
"5",0.981346241331361,-0.976803265042394,7.62105038561023,-2.53148627298114
"6",0.969567031329577,0.195462176323777,-12.7921537132704,0.647923671799489
"7",1.31317067917561,1.07791880710603,13.8875826693108,-11.4116707313817
"8",0.74546083442833,0.0637990273665027,22.9116569958641,6.36543799627816
"9",1.26317152229245,0.812461159403488,-19.5121983702783,4.10477677435027
"10",0.88026779383999,0.934698788757307,-1.19141581610579,-14.7777941095182
"11",0.369925718977814,-2.09698456483891,16.5362334597352,-10.2553411012417
"12",1.61473100671021,-0.714409951950802,-10.144718217836,6.46809324772383
"13",1.06760034635987,0.678380968877336,-0.133220636017277,27.2993141741827
"14",0.685053545255788,0.0817869073468406,9.71486992586986,15.4237592479317
"15",1.0387044053482,0.0887498516336908,-38.9664162377371,16.2015778279678
"16",0.37453990218409,-1.37706141089532,-13.6103308712943,8.62431749528882
"17",0.914289905785479,-1.70225147228269,19.6664803132619,-29.2202385458516
"18",1.53337920023381,0.924488079910014,23.1017413135488,14.5650885390396
"19",0.892781992899962,0.197133485620118,-13.7957813141145,14.3392451066459
"20",0.958278222878112,-0.876375197874522,0.911547719259717,23.7227003943181
"21",0.46132702057317,0.941767974295151,24.167506765331,34.98255269361
"22",1.0060269143408,0.503153871507313,5.77319637535696,-3.69837345024623
"23",0.811461889128442,2.34611582428164,3.17574319105092,11.139590156599
"24",1.19319803719246,-0.98190596152484,-18.8781401778348,21.2557350664761
"25",0.845620903306332,-0.771832629792204,-18.4497720167412,7.06082619268637
"26",1.2623026591751,-1.12344550523216,-24.0745283588093,6.72351457122655
"27",0.939340792282506,0.799913755247309,19.3981367850199,19.0558903515915
"28",0.748874442012735,-1.44510180717672,21.5239842825493,5.4093871627701
"29",1.34829516888942,1.49573565030483,-5.13491337500592,-25.6177131964634
"30",1.37281792599398,-0.391760849852967,9.02477250093931,24.058673052515
"31",0.547149361830167,1.07224177606482,12.4172595799042,9.21761837763273
"32",1.13178616925878,-1.12602083124926,8.41566106466996,-21.0664961373732
"33",2.05476191832498,0.591728867295365,-8.56619574889396,-2.25792549031263
"34",0.648460975220951,-2.11791531713401,4.73194853499152,-14.4433811823783
"35",1.08538548611708,-0.291384832172568,-39.6030877909492,-7.63906491480875
"36",0.619793430167408,0.068704534869098,4.55052944440699,-24.906620798892
"37",0.989532635109157,0.961874098730153,14.2782552752589,21.7857715546529
"38",1.22940593362337,0.697465976875888,-19.3125211283369,-2.57981891835924
"39",2.37355368917377,-1.82910266685312,-5.07594958833121,-3.45996322917065
"40",1.08273179355059,-0.480526606898271,-11.9613553049609,-16.0359036963954
"41",0.60772347379809,-0.592569779496367,33.5892049471472,10.6668806296564
"42",1.26719556238867,1.22863351460131,-4.25754267227056,27.0061289577577
"43",0.706068493933762,0.348326247997411,27.1463501752587,12.3080052706892
"44",0.733945921946775,0.426981165069572,14.226633725921,-29.7509278669352
"45",1.20113700188485,1.4608380396181,-1.65282378161439,17.9443393482807
"46",0.57327235548267,1.59513197977528,-26.456057099373,16.5447045735189
"47",0.884308303800938,0.603159295260874,33.1850289837259,-22.1294186260657
"48",0.461020184048881,-0.821715095104215,24.6818956424253,28.5099285703692
"49",0.710457175496635,-0.940369328321272,-9.34778408002726,26.272150410483
"50",1.84217852730041,0.411685527510437,-9.93230528404336,15.4036363518239
"51",1.10736873370036,0.278723240005016,-24.9386048561608,-13.3415558055401
"52",1.71952085610653,0.269354466728886,2.37336321454192,-56.0334122436808
"53",0.923878336293237,0.795772846892703,9.33724476001608,-9.39347959170356
"54",1.04100449454413,0.971319783507724,10.481682866256,0.719175039258996
"55",0.425945581585541,-0.979241468931207,12.087153015063,7.08916142031227
"56",0.779839757540137,1.2657694003474,5.00212522201106,44.5533104933821
"57",0.790963227921586,0.444998151143875,12.4869131144435,-41.1198625592493
"58",2.24768296078792,-0.209577560350223,-33.6654517836876,21.6709859654775
"59",0.684246126330942,-0.56390392843511,24.311355046312,-7.95183483241592
"60",0.965381232809807,-0.145839633521882,0.953641269689784,-2.87931005241776
"61",0.287155976975051,-0.136212977924341,-0.921219646752229,-19.6368345610186
"62",1.20151783904291,-1.90195493667588,-0.156444699622112,-4.03471905165842
"63",1.09651907633253,-0.996323495255115,-28.0402089989559,-46.1078351533616
"64",0.859897706082793,0.326460595030641,15.0213372643791,18.5996817727912
"65",0.956437317556826,-0.744311014779747,25.1487045529017,23.6777539368983
"66",0.882293086204044,-0.155629662366397,-9.68897643732838,10.1383571664376
"67",0.595465484172426,-0.691484552076362,-19.3340265715137,22.5705435060056
"68",0.866922434409057,-0.992312268595202,-7.1966118692057,14.1228925759854
"69",0.823458644990317,0.694067148770082,-28.9295282843548,10.9853360553714
"70",0.791487387718001,0.616299596733529,14.6957458687332,-44.7828074949236
"71",0.752512869824571,1.01266913142955,-21.5516142971248,21.3703334252861
"72",2.12802534717409,-0.369698094274206,1.55836188714251,-38.6635610732587
"73",0.699505160502581,1.33070367796012,7.99855086948382,17.0927923018107
"74",0.696586746122729,-1.33427201461841,-1.6579782854241,-15.0170545241798
"75",0.441894336857888,1.43408571789756,-32.3240471141437,8.01057337727624
"76",1.03978392419473,-0.636651628952659,-29.6086001457098,38.096845353229
"77",0.833454719815568,0.40223735102526,15.2894865644782,33.7926449417355
"78",0.893757546936154,-1.20256084066575,6.84417919141643,-37.0741818664176
"79",0.836024312387836,0.71953289087338,23.6845977071951,0.444557886624609
"80",0.496346963060853,1.51864961861871,1.38944191993335,-12.6577745930024
"81",1.48776571540761,-0.682069118760615,-12.4498251455975,13.3785535293364
"82",0.901281330329174,-1.11027625179947,1.68615160646504,-11.7515682259711
"83",0.939947932006845,0.157895918381388,28.263136761325,-26.1559567601164
"84",0.626317220377962,-0.228397227455038,-13.1666321689915,0.420637591469387
"85",1.055025844122,1.04911806175971,-23.0821167646687,5.31614653654772
"86",0.841456351039751,1.88201517009644,-14.877428971335,-4.44946717337831
"87",1.35095624275647,-0.377515791335943,11.4777106693035,8.50918439028737
"88",0.57866838032908,0.00989509793612632,19.8364563638003,-25.6994460917649
"89",0.477871560233839,0.645016153022902,0.529920532219646,-3.91545286985377
"90",0.483205631543511,0.00907211197479258,2.06834481469368,3.25936409300634
"91",0.507689161768772,1.23949930462603,-5.06543182101868,19.902543363258
"92",1.16239390981237,0.918267018252971,-14.3103590497202,0.314861691596037
"93",1.04871773971629,1.46048130098045,-44.6908458440434,-17.5139975255243
"94",1.36555138663714,-1.34902706606795,-45.9995292954962,-9.79657775196379
"95",1.58399998284139,-1.73664427153835,18.7543696123693,23.1917457511917
"96",1.71825781192213,-0.548289269970535,10.6658425717664,-28.4783686518085
"97",0.88146235236907,1.17368036946228,14.7454169861164,-22.5408520544237
"98",0.864774501489083,0.197460673087489,-28.7342260751747,-1.04120455580538
"99",0.703057851176327,-1.2701340031356,-0.0937685025570136,-32.1797518293491
"100",1.27579228752293,0.784637019733225,1.75788019393889,-5.47100135210171
