"","cv","alpha","pbias","tbias"
"1",0.382752107859808,0.197513559753304,0.921396152888709,0.667298892959747
"2",0.410413023042931,0.185387900394779,0.925818650093545,-0.438342216287921
"3",0.39484090699762,0.200238222540988,0.907764650049732,0.552955913254086
"4",0.41367658187864,0.201299116378511,0.476613862507489,0.407154271731757
"5",0.378665959524042,0.211400264022302,1.65084551049727,0.393023066395064
"6",0.380177222533308,0.189013042816691,0.635369134034487,-0.355769445859719
"7",0.403827269303095,0.196762019455818,0.516620170403399,-0.606269502852028
"8",0.382422507661634,0.192865515751776,0.84321447129861,-0.177674508092024
"9",0.413612082956561,0.189681145658626,1.35191087929063,-0.592835236744648
"10",0.392850901891501,0.20194159308669,0.747550871791079,0.607341703680448
"11",0.402246839105994,0.213198265443041,0.600781614357234,-0.673449370683918
"12",0.386463698679344,0.194935276105961,1.86282610052903,0.669403416574473
"13",0.411048921798438,0.210583872654015,1.20933700912322,-0.385527102742136
"14",0.381609518357294,0.206115040690816,0.368842601048886,-0.232709039882241
"15",0.392866776057686,0.184087884493067,1.04179150795051,-0.0247215516491317
"16",0.404887109571145,0.18907840590642,0.690551908293155,-0.527186793767259
"17",0.395943444599067,0.214442671650301,1.58711499328312,-0.123242240190416
"18",0.392834173172292,0.198005582635689,0.812561951948602,0.550690079967734
"19",0.394327781678446,0.189295995820944,0.431403509299889,0.569396147690789
"20",0.404773043005714,0.202581961280717,1.34962632831565,0.794251701396478
"21",0.400925555232239,0.199016427189957,1.52601116645408,0.307596314378865
"22",0.398755384090131,0.199452002418004,0.476458270356104,0.535937760315159
"23",0.390593773968471,0.202764577290465,0.556470991349562,-0.479193993214397
"24",0.394626874716292,0.197469667329935,0.779938278838774,-0.0531755878183578
"25",0.401324420971224,0.192310895962994,1.03789154218828,0.56772259477677
"26",0.402794213415993,0.184432767664172,0.707766598807725,-0.509343745757221
"27",0.400385949057407,0.193052565561433,0.678747839454742,0.320813932275815
"28",0.3958793902133,0.189586031156432,1.04751355105863,-0.00582211491777659
"29",0.407861413756447,0.220398703346972,0.762051660637009,0.00988560989207926
"30",0.388208615886786,0.196820738956583,0.605395638687314,0.0946251664278009
"31",0.402545850374204,0.194625093366474,1.29180611669191,-0.808424514160242
"32",0.380222175253395,0.183699251716075,0.509285643160889,-0.117616811538738
"33",0.410530514598985,0.209800044805707,0.459195682103942,-0.339253022167415
