"","cv","alpha","pbias","tbias"
"1",0.404582387691625,0.19869011654794,1.0991183001401,0.497239661933482
"2",0.41999565123325,0.209872512862635,0.957550480879482,0.586538460261902
"3",0.404972480185398,0.207436781146325,1.06449208244233,-0.736952006159537
"4",0.408991205642515,0.199428222797487,0.808998096166736,0.120320641860978
"5",0.417590789267081,0.201809873688149,1.25967941236587,-0.0671234476962196
"6",0.386858874358976,0.199947790051624,1.02962374138288,0.417576717400904
"7",0.424554388628331,0.205980164184067,0.817335177098787,-0.44419301148569
"8",0.381104846047022,0.200454604883028,1.19132491825348,-0.0353326982844602
"9",0.379542568448298,0.197253096392997,0.61175150015408,0.173301051366264
"10",0.410401586685704,0.211977052209945,0.766319148015771,-0.00621024977202185
"11",0.395977323856255,0.20331361053491,1.24510848673767,-0.271136503089619
"12",0.391784656793069,0.206472462658822,0.754154453640826,0.0172476030738207
"13",0.402170188914124,0.181073461438519,1.27331384104029,-0.316341914916747
"14",0.415852660758399,0.196077679186429,1.009407244804,-0.103659469724394
"15",0.387550547266644,0.187867656044528,1.24207826820975,0.0299182212202566
"16",0.393290687161636,0.194613491968398,0.760196343517802,0.112038818885034
"17",0.39446628468409,0.213966532412802,1.06440108959116,0.470535328816394
"18",0.398961563078306,0.182456941916568,1.30526085111949,-0.218437249122516
"19",0.400712629129926,0.217340036415347,1.32329772835815,-0.228567682664037
"20",0.398319928842115,0.184944047438876,0.783742497380356,0.238019483756687
"21",0.37629956073071,0.217510213855282,1.03520056226248,0.665267522887853
"22",0.414982045684678,0.22517725693581,0.901425828020348,-0.264152558678956
"23",0.40055705793268,0.189773751693162,0.98555523957908,-0.0936163344803157
"24",0.426570442015666,0.213522888051681,0.909931485264316,0.624090990312683
"25",0.39915697012925,0.182495950289472,0.745917740199291,0.403654248413367
"26",0.401738309160563,0.212415555579119,1.38273208320664,-0.495639023225398
"27",0.392199653622856,0.192476763785367,0.73897852996349,-0.102256584118696
"28",0.401550858443687,0.212759881127339,1.49365298017293,-0.50162926141632
"29",0.405916717565208,0.207250850608761,1.07685185412513,-0.201808268889384
"30",0.398278770286374,0.193012383982797,0.983163626056776,0.427102886102569
"31",0.386720752409531,0.205915761737179,1.86479271355405,0.176742967624274
"32",0.410083814887885,0.198445203846683,2.22133346494662,0.00335827661171767
"33",0.392906146320506,0.208709211853894,0.647998626682862,0.506535735300644
