"","pbias","tbias","swbias","lwbias"
"1",0.572196022272581,0.726962694526698,0.993961520747337,0.962529586473253
"2",1.08999962752959,1.88526362693691,0.861375904894785,0.9132652913452
"3",0.831147830462128,3.10811222461725,0.912544024655323,0.954242777152584
"4",0.595594270483702,-0.520048274022929,0.923768177896659,0.803925756536505
"5",1.35907217392817,-1.71778099715573,0.975577146978039,0.929657799502189
"6",1.29386960457424,0.930451891501477,0.97169811122215,1.14114076863836
"7",3.01492391810667,2.85920302846846,1.05120921871234,1.06179979567526
"8",0.866441142496037,2.5744755079176,0.98221043933764,1.03033642275886
"9",1.29300589875446,-1.71186014182005,1.07937488324412,1.0174181756081
"10",0.975283699079552,0.565590637377756,1.19421842675388,1.18154070524337
"11",1.71375382538817,1.94174216458353,1.0758522920983,1.21917946660072
"12",0.681540818975501,-0.107443848850878,1.08256303619184,0.98602807841333
"13",0.925091403765744,2.10582706666239,1.04363175985894,1.09703015220185
"14",0.997296056337593,0.48493354795472,0.997902690555863,1.05094928684749
"15",1.60100441579389,2.82331908590565,1.08220221244293,1.07142621536302
"16",1.32977915088629,-0.741777788134445,0.986936918705477,1.0643272816165
"17",1.43373973505832,0.269925781508029,1.08485479481404,1.04005356187045
"18",1.56003298209631,1.23508741839263,0.994579784878991,0.90740306316138
"19",2.243770766912,0.184960900867538,0.919336397604562,1.00561196517547
"20",1.26115964046512,-0.877645466036,0.859850601382117,1.05510369319588
"21",1.28870977675744,2.90536012857531,0.876533749751265,0.852481220508339
"22",1.91802932460251,-1.41824651427566,0.909698981245913,0.982531675161803
"23",1.00742048198889,0.0726622061498353,0.911504963715811,1.08781522103107
"24",0.979935575767099,2.41657989072201,1.09034321974551,0.950957333010555
"25",1.45907705438196,0.642965825226245,0.937908123053017,0.95731446975237
"26",0.626419985036067,-0.841175953768413,1.15741181263525,1.11329443466862
"27",0.969805140152863,1.17283213534262,1.10526753449814,1.03888768993557
"28",2.03406424905539,2.25483563137902,1.02078874647504,0.968854212738491
"29",0.945182838153088,2.55657572486201,1.0712514112006,0.930794602012758
"30",1.78091342629018,2.23649778622273,0.840970546058672,0.972987857865602
"31",1.96525138189579,0.708529539391307,1.17173488815409,0.982954961150324
"32",1.01491979039172,3.23098996151347,1.07594051339763,1.1512452535808
"33",1.25915960746011,1.44744257471434,0.844484706721697,1.05836425980595
"34",1.80662753850499,3.10742041590212,0.975549537868726,0.995432363564612
"35",2.30175654926891,1.36611052695752,0.916868543404316,1.03099336782671
"36",0.46198700615819,2.22363679232862,1.16437279312286,0.993033406966707
"37",0.739059535274697,1.36955668286013,1.08842262000561,1.14534148134689
"38",0.610090997549286,1.43015528650506,1.0240687385944,0.94295414052351
"39",0.578230416818202,1.44688876966906,1.09782236176741,1.05989531967954
"40",1.04841638153834,2.55868715059953,0.959687957319075,0.892474887636107
"41",2.42226665964058,1.40659090997087,1.02097484846081,0.876055778470693
"42",1.47195542170078,2.13145497234703,1.1480682830202,0.977744031258096
"43",0.863441009419738,0.977964953590518,0.959588388938474,0.921379587968008
"44",0.799748597804782,-0.0718738546602384,0.969969204830699,1.0419537674258
"45",1.14040487346905,0.791161866386937,1.06484899590788,1.1596500601866
"46",1.41979253450372,-0.558522888573877,0.99703208186053,0.9225966400902
"47",0.854341488574612,0.321523492622316,1.0446836067751,1.14072883816955
"48",0.785436712376686,1.47604656100415,0.939482149621204,0.959091517680677
"49",0.957243434654908,-0.134300814634396,0.931284448113503,0.807425034376333
"50",0.704280338736158,0.941033278287157,1.01697381999305,0.934559838229878
