"","pbias","tbias","swbias","lwbias"
"1",2.35115120886723,-0.294868444804726,2.69346444760558,-2.63881260310374
"2",0.610916139348933,1.51460154805343,-13.5718667156616,23.4870959711208
"3",1.39609425981561,0.11150729731693,31.8728322217696,28.9472054971455
"4",0.819167882473905,0.229764202437122,20.4219979439697,22.8211735948355
"5",0.931715578100021,-0.201513742766752,20.7286778997771,-0.992234384052422
"6",0.669319654967462,-0.626137400653545,12.0994669523763,14.0402782905381
"7",1.76424896429613,-0.344814388463806,-9.05036969486615,29.8818809859599
"8",0.677570577863002,-0.0873139652480009,1.30708575501386,5.88479928510202
"9",0.571191267069452,1.09491170284835,-10.743883740425,-18.2683383103562
"10",0.387024297377972,0.80874256643433,24.8021098536573,17.0008516365407
"11",0.61491667027724,0.34167927634695,8.81520906622466,5.0165036003428
"12",0.875055000125989,0.62865039392413,-24.5388071256365,-13.0754887962999
"13",0.438936595083132,-1.89720723196145,43.9376977435656,23.0503631835771
"14",0.557983128239473,2.69275865797602,-4.3750187213219,-12.3272537757101
"15",0.40635140315445,0.26283119629089,-7.72939591524728,-7.22384367077637
"16",1.08778631357255,-0.283188886760722,-4.21644542385021,11.3320612449082
"17",2.6559582411061,1.00161357280375,6.61832495409237,9.72492867786027
"18",1.15231707338955,1.48570687582011,5.37068710586065,-46.0594360768811
"19",1.2296781926046,-0.776356781709374,8.49875807199729,-0.315809894839083
"20",0.964670643605304,-0.81572660959956,-13.6316961000357,12.3382392529674
"21",0.30501604386856,0.114577750854343,-16.909978004391,-7.42990066000626
"22",0.653039868975285,-2.86419444687225,6.35994281565669,-14.0024538958282
"23",1.13964841092683,0.202785308217519,-54.7882538162805,40.7966169425115
"24",0.515625029789355,0.496277238952471,-17.7999830701233,21.7955377213193
"25",1.71009274291454,1.52242590633648,-18.6091161516832,-31.6663945063368
"26",1.08833460313939,0.844748359550304,-8.66730224144791,-51.723428816154
"27",0.504497031372453,-0.66055694989341,-21.6682218940118,-13.2379523977489
"28",1.36896484310109,-0.56636974503004,22.8469575178241,-27.2060109708591
"29",1.48872137173406,-0.245177872691834,-23.6012625301574,-9.73884343393736
"30",0.872479228434114,0.824677939777253,11.6506871935671,-16.2481790823784
